Customer, Recommended Purchase, Price of Item
Bob Johnson, Basketball, 24.99
Charlie Williams, Basketball, 24.99
Robert Bobert, Basketball, 24.99
Rich Wealthy, Laptop, 799.99
Alice Smithson, Laptop, 799.99
Bob Johnsonson, Laptop, 799.99
Charlie Williamsson, Laptop, 799.99
Robert Bobertson, Laptop, 799.99
Rich Wealthyson, Laptop, 799.99
Alice Smithman, Laptop, 799.99
Bob Johnsonman, Laptop, 799.99
Charlie Williamsman, Laptop, 799.99
Robert Bobertman, Laptop, 799.99
Rich Wealthyman, Laptop, 799.99
